cell,ref.LOCO_5,ref.GOOD_6,a1.router@loco5,a6.pl_dufs,a6.pl_dufs@loco5,ref.GOOD_5,a6.pl_dufs@central4,a6.fp_rank,a6.fp_dufs,a6.dufs,a2.dufs,a1.router@good5,ref.top_macro_5,a6.pl_rank,a2.select,ref.consensus_4,ref.STABLE_H9,ref.ALL_H16
epr_triviaqa_mistral24b,0.7366,0.7332,0.7306,0.7445,0.7449,0.7073,0.7447,0.744,0.7453,0.7453,0.7453,0.7282,0.7032,0.7448,0.7431,0.6708,0.6789,0.6733
inside_coqa_llama7b,,0.6674,,0.5263,0.521,0.6841,0.5263,0.511,0.5372,0.5372,0.5221,0.6078,0.6609,0.4894,0.5039,0.4794,0.4754,0.4608
losnet_hotpotqa_mistral7b,0.5802,0.581,0.5761,0.5704,0.5721,0.5754,0.5707,0.5729,0.5684,0.5635,0.5684,0.5777,0.5707,0.5711,0.5772,0.5788,0.5229,0.5434
sciq_llama8b,0.7473,0.7477,0.7568,0.7405,0.7408,0.7381,0.7407,0.7409,0.7408,0.7408,0.7408,0.7436,0.7436,0.7407,0.7403,0.6999,0.7081,0.7215
se_nq_open_llama8b,0.7356,0.7303,0.7361,0.7514,0.751,0.718,0.7536,0.7525,0.7527,0.7527,0.7527,0.7318,0.7192,0.7501,0.7498,0.6784,0.6679,0.6638
se_squad_v2_llama8b,0.832,0.811,0.8186,0.806,0.8072,0.7982,0.8094,0.8082,0.8119,0.8119,0.8119,0.7923,0.8004,0.8165,0.8114,0.764,0.749,0.7674
seiclr_triviaqa_opt30b,0.6342,0.5884,0.5897,0.5668,0.5695,0.5948,0.5639,0.5689,0.5624,0.5624,0.5614,0.5895,0.5971,0.5711,0.5751,0.6304,0.5329,0.5295
semenergy_triviaqa_qwen3_8b,0.7941,0.816,0.8023,0.789,0.8033,0.8006,0.8064,0.8114,0.789,0.789,0.789,0.7954,0.7991,0.8109,0.7804,0.7443,0.7377,0.7091
spilled_triviaqa_llama8b,0.9567,0.942,0.96,0.9333,0.9333,0.934,0.936,0.936,0.936,0.9413,0.9413,0.914,0.9453,0.934,0.9373,0.962,0.8967,0.9067
truthfulqa_llama8b,0.6764,0.6572,0.6736,0.6628,0.6671,0.6596,0.6648,0.6667,0.6541,0.6541,0.6541,0.6734,0.671,0.6677,0.6537,0.6579,0.6025,0.6555
ars_gsm8k_r1distill8b,0.7669,0.7623,0.7761,0.7095,0.7,0.75,0.7143,0.6802,0.7031,0.7031,0.7031,0.6913,0.7536,0.6082,0.7089,0.7349,0.644,0.3643
internalstates_gsm8k_qwen25_7b,0.7411,0.7036,0.7087,0.7093,0.7111,0.7039,0.701,0.7089,0.701,0.701,0.701,0.6902,0.6135,0.7156,0.6902,0.7119,0.6614,0.6798
lapeigvals_gsm8k_llama3b,0.6475,0.7025,0.6885,0.709,0.6938,0.6845,0.6864,0.7083,0.7083,0.7087,0.7087,0.7019,0.6797,0.7086,0.714,0.6404,0.6613,0.6483
lapeigvals_gsm8k_llama8b,0.8155,0.8186,0.7435,0.8204,0.8204,0.8152,0.8167,0.8183,0.8182,0.8182,0.8182,0.8119,0.8088,0.8185,0.8189,0.7634,0.8048,0.7945
lapeigvals_gsm8k_mistral24b,0.8128,0.8087,0.8147,0.8429,0.8402,0.8006,0.8444,0.8396,0.8444,0.8444,0.8444,0.8352,0.8101,0.8374,0.8452,0.7802,0.8047,0.8079
lapeigvals_gsm8k_nemo,0.8074,0.8013,0.8023,0.7956,0.7956,0.782,0.7873,0.7963,0.7935,0.7898,0.7935,0.786,0.7709,0.7982,0.7912,0.7778,0.7202,0.7389
lapeigvals_gsm8k_phi35,0.8042,0.8125,0.7091,0.8083,0.8046,0.8032,0.8091,0.8099,0.8037,0.8048,0.8048,0.8026,0.8039,0.8146,0.7962,0.6833,0.7264,0.7357
noise_gsm8k_mistral7b,0.8021,0.7902,0.8002,0.7874,0.7891,0.7851,0.7814,0.7859,0.7781,0.7781,0.7781,0.7889,0.7909,0.7842,0.7719,0.7808,0.7051,0.7201
noise_gsm8k_phi3mini,0.6675,0.6801,0.6682,0.6824,0.6825,0.6643,0.6767,0.6841,0.6786,0.6786,0.6786,0.6661,0.6668,0.6764,0.6715,0.6469,0.6313,0.5988
math500_dsmath7b,0.811,0.7868,0.7683,0.7851,0.7892,0.7512,0.7952,0.7668,0.7802,0.7802,0.7834,0.7472,0.7664,0.7839,0.7709,0.7386,0.7155,0.7098
math500_qwenmath7b,0.9317,0.8901,0.9307,0.9047,0.9047,0.9109,0.9047,0.9047,0.9047,0.9047,0.9047,0.9194,0.9082,0.9047,0.9061,0.8976,0.9049,0.8901
math500_r1distill8b,0.8453,0.8357,0.8475,0.8401,0.8401,0.8358,0.8401,0.8368,0.8401,0.8401,0.8401,0.8353,0.8381,0.8418,0.8414,0.8401,0.8106,0.7931
math500_r1distill8b_mn4096,0.851,0.8329,0.8494,0.8259,0.8198,0.8362,0.8198,0.8197,0.8198,0.8198,0.8092,0.8403,0.8434,0.8259,0.8088,0.808,0.7533,0.7481
trace_gsm8k_llama8b_k10,0.8102,0.8093,0.7643,0.8099,0.8099,0.7997,0.8111,0.8113,0.8109,0.8109,0.8109,0.8001,0.7982,0.8145,0.8069,0.7824,0.774,0.766
trace_math500_qwenmath15b_k10,0.6852,0.676,0.6852,0.6887,0.6887,0.6649,0.6887,0.6881,0.6876,0.6887,0.6887,0.6649,0.6598,0.6891,0.6893,0.6529,0.6742,0.6701
