arm,kind,k,macro_all,macro_qa,macro_math
ref.GOOD_5,fixed,5,0.7519,0.721,0.7725
ref.GOOD_6,fixed,6,0.7594,0.7274,0.7807
D2_seeded in-sample best K (all),in-sample,7,0.759,,
D2_seeded in-sample best K (qa),in-sample,7,,0.7263,
D2_seeded in-sample best K (math),in-sample,17,,,0.7838
D2_pure in-sample best K (all),in-sample,10,0.7555,,
D2_pure in-sample best K (qa),in-sample,11,,0.7158,
D2_pure in-sample best K (math),in-sample,10,,,0.7831
D2_seeded LOCO-CV (per-domain K),loco,17 (med),0.7572,0.7197,0.7821
D2_seeded LOCO-CV (global K),loco,7 (med),0.7555,0.7201,0.7791
D2_pure LOCO-CV (per-domain K),loco,10 (med),0.7538,0.7158,0.7792
D2_pure LOCO-CV (global K),loco,10 (med),0.7535,0.7133,0.7803
