pool_size,n_cells,selector_macro,good6_macro,mean_selected,dropped
30,25,0.7507319226027687,0.7593977574189023,18.96,
24,25,0.7517905444719156,0.7593977574189023,17.64,hurst_exponent|sw_var_peak_energy|stft_max_high_power|cusum_shift_idx|stft_spectral_entropy|pe_mean
20,25,0.751587308747846,0.7593977574189023,15.76,min_spilled|dominant_freq|high_band_power|rpdi|hurst_exponent|sw_var_peak_energy|stft_max_high_power|cusum_shift_idx|stft_spectral_entropy|pe_mean
16,25,0.7515720398399216,0.7532585429717118,13.04,spectral_entropy|spectral_centroid|hl_ratio|low_band_power|min_spilled|dominant_freq|high_band_power|rpdi|hurst_exponent|sw_var_peak_energy|stft_max_high_power|cusum_shift_idx|stft_spectral_entropy|pe_mean
12,25,0.7446559729932575,0.7532585429717118,10.24,trace_length|min_energy|cusum_max_energy|sw_var_peak_spilled|spectral_entropy|spectral_centroid|hl_ratio|low_band_power|min_spilled|dominant_freq|high_band_power|rpdi|hurst_exponent|sw_var_peak_energy|stft_max_high_power|cusum_shift_idx|stft_spectral_entropy|pe_mean
