version,domain,method,reference,n_cells,n_groups,cell_macro_delta_pp,equal_group_delta_pp,equal_group_ci_low_pp,equal_group_ci_high_pp,wins,losses,ties,worst_cell_delta_pp
cardinality-balanced-cs-iu-selection-v1-2026-08-12,original_23_cell,cardinality,iu,23,8,0.46663547010978035,0.4424836815826667,0.20416925038482897,0.6815374954263593,17,6,0,-0.594523180398765
cardinality-balanced-cs-iu-selection-v1-2026-08-12,original_23_cell,leverage_balanced,iu,23,8,0.569391433118731,0.6334077067247671,0.3137299635899862,0.9489588532812177,19,4,0,-0.6059925934238652
cardinality-balanced-cs-iu-selection-v1-2026-08-12,original_23_cell,dufs_liu,iu,23,8,0.04671347074286852,0.0688212385858535,-0.03086709713180656,0.18066405941127875,17,6,0,-0.24721095334685472
cardinality-balanced-cs-iu-selection-v1-2026-08-12,original_23_cell,cardinality,leverage_balanced,23,8,-0.10275596300895064,-0.19092402514210055,-0.4352254615614849,0.04547528260215585,9,14,0,-1.0039592760180849
cardinality-balanced-cs-iu-selection-v1-2026-08-12,original_23_cell,cardinality,dufs_liu,23,8,0.4199219993669118,0.37366244299681317,0.19688117064113608,0.5360201523495772,18,5,0,-0.6285531267515632
cardinality-balanced-cs-iu-selection-v1-2026-08-12,processbench_confirmation,cardinality,iu,6,4,0.8951367065768601,0.8640413652172816,0.7208399861275958,1.1005287683857028,6,0,0,0.5703345695045159
cardinality-balanced-cs-iu-selection-v1-2026-08-12,processbench_confirmation,leverage_balanced,iu,6,4,0.3395066464739841,0.2666935876868559,0.044985723499399444,0.5818262536506053,5,1,0,-0.017521463793146452
cardinality-balanced-cs-iu-selection-v1-2026-08-12,processbench_confirmation,dufs_liu,iu,6,4,0.2212711525343284,0.22723839060292683,0.16379345913066223,0.29068332207519143,6,0,0,0.09594830394639153
cardinality-balanced-cs-iu-selection-v1-2026-08-12,processbench_confirmation,cardinality,leverage_balanced,6,4,0.5556300601028759,0.5973477775304257,0.47219462524777656,0.728311905773743,6,0,0,0.4020903342125015
cardinality-balanced-cs-iu-selection-v1-2026-08-12,processbench_confirmation,cardinality,dufs_liu,6,4,0.6738655540425316,0.6368029746143546,0.5095667029445208,0.8423016836082098,6,0,0,0.3909335546838366
