method,PB,within,PRMScore,answers
native__static,39.3306%,0.757226,0.637858,13769
native__energy,33.7873%,0.730749,0.614660,13769
native__position,33.7594%,0.733309,0.634931,13769
native__random,36.2951%,0.741094,0.624005,13769
native__amplitude,39.0222%,0.756863,0.636882,13769
native__direction,34.1433%,0.729696,0.613486,13769
simplex__static,39.1949%,0.758554,0.638971,13769
simplex__energy,39.2463%,0.757929,0.639523,13769
simplex__position,39.3245%,0.756366,0.638660,13769
simplex__random,38.9340%,0.758010,0.638978,13769
simplex__amplitude,39.2494%,0.758540,0.638909,13769
simplex__direction,39.3212%,0.758181,0.639660,13769
group__static,39.6369%,0.760134,0.638996,13769
group__energy,39.5998%,0.759975,0.638841,13769
group__position,39.5813%,0.760171,0.639050,13769
group__random,39.5275%,0.760061,0.638942,13769
group__amplitude,39.6193%,0.760067,0.639061,13769
group__direction,39.5822%,0.759995,0.638891,13769
equal,39.8314%,0.760293,0.638830,13769
original4,37.4749%,0.753436,0.634412,13769
innovation5,39.8314%,0.760293,0.638830,13769
single__H0lim,36.3335%,0.743972,0.633422,13769
single__VE0,36.5270%,0.753406,0.635477,13769
single__VE075,37.8892%,0.732302,0.618679,13769
single__VE1,36.9021%,0.737786,0.625781,13769
entropy15,36.3476%,0.730111,0.625426,13769
RBM12,37.1253%,0.745204,0.622215,13769
ridge_signed025_secondary,40.8472%,0.761620,0.641765,13769
