method,feature,n_drop,n_raw,n_squared,n_mode,modal_choice,modal_fraction
iu_pcr,pe_mean,4,0,3,1,drop,0.5
iu_pcr,stft_spectral_entropy,0,1,0,7,mode,0.875
iu_pcr,cusum_shift_idx,4,2,2,0,drop,0.5
iu_pcr,rpdi,0,8,0,0,raw,1.0
dufs_liu,pe_mean,1,0,3,4,mode,0.5
dufs_liu,stft_spectral_entropy,0,1,0,7,mode,0.875
dufs_liu,cusum_shift_idx,0,4,4,0,raw,0.5
dufs_liu,rpdi,0,8,0,0,raw,1.0
