auroc,error_auprc,error_prevalence,method,method_id,n_steps,split,subgroup,unit
0.6711488968029491,0.2548578157990967,0.15782901056676274,Fixed reasoning IU-PCR,fixed_reasoning_iu_prmbench,83280,all nine paper classes,all nine paper classes,reasoning step
0.6780973938608525,0.36712631529009704,0.27326251119928324,Fixed reasoning IU-PCR,fixed_reasoning_iu_prmbench,7813,paper class,circular,reasoning step
0.7072361465691418,0.269028834912183,0.1216506395294557,Fixed reasoning IU-PCR,fixed_reasoning_iu_prmbench,10711,paper class,confidence,reasoning step
0.6367843325459717,0.29644003469332614,0.19795743056218384,Fixed reasoning IU-PCR,fixed_reasoning_iu_prmbench,10477,paper class,counterfactual,reasoning step
0.5719990921131559,0.20937467919581476,0.1689048045359594,Fixed reasoning IU-PCR,fixed_reasoning_iu_prmbench,10053,paper class,deception,reasoning step
0.689238562305599,0.21298743498801542,0.13338650184428272,Fixed reasoning IU-PCR,fixed_reasoning_iu_prmbench,10031,paper class,domain_inconsistency,reasoning step
0.6104779094756112,0.2541665756960859,0.19442421720586706,Fixed reasoning IU-PCR,fixed_reasoning_iu_prmbench,9613,paper class,missing_condition,reasoning step
0.7098123228977016,0.25502893617824696,0.13235167484715404,Fixed reasoning IU-PCR,fixed_reasoning_iu_prmbench,11613,paper class,redundency,reasoning step
0.7030655793455985,0.21077689636770763,0.11092468307233408,Fixed reasoning IU-PCR,fixed_reasoning_iu_prmbench,10728,paper class,step_contradiction,reasoning step
0.7983220044539499,0.463483260396523,0.15782901056676274,Qwen2.5-Math-PRM-7B (supervised ceiling),prm_qwen25_math_7b,83280,all nine paper classes,all nine paper classes,reasoning step
