cell,domain,family,mean_gate_std_across_families,mean_gate_std_across_samples,mean_abs_rank_change
epr_triviaqa_mistral24b,QA,triviaqa,0.25185014590823934,0.22851313589930836,0.02231609190931462
losnet_hotpotqa_mistral7b,QA,hotpotqa,0.23964419035470813,0.20821306428804986,0.020304
sciq_llama8b,QA,sciq,0.23907524923249657,0.21155242433762803,0.014743393531272318
se_nq_open_llama8b,QA,nq_open,0.2530937677758485,0.22721477304422663,0.02102618915882836
se_squad_v2_llama8b,QA,squad_v2,0.24937553997822276,0.22253092587773216,0.02345228224063989
seiclr_triviaqa_opt30b,QA,triviaqa,0.304272728526831,0.2935291402349642,0.02246728
semenergy_triviaqa_qwen3_8b,QA,triviaqa,0.2702719206610778,0.25315049593853606,0.024406231233473016
spilled_triviaqa_llama8b,QA,triviaqa,0.2465892818678846,0.2182866239607204,0.01873779296875
truthfulqa_llama8b,QA,truthfulqa,0.2523305014105131,0.22857103856847513,0.022769082971779764
ars_gsm8k_r1distill8b,math,gsm8k,0.2348472433242336,0.20443994275779212,0.028912
internalstates_gsm8k_qwen25_7b,math,gsm8k,0.2406581019031622,0.20982750134078695,0.021472
lapeigvals_gsm8k_llama3b,math,gsm8k,0.23487402898123322,0.20266431068854077,0.022081193911117677
lapeigvals_gsm8k_llama8b,math,gsm8k,0.24526263669097137,0.21928642528699227,0.023615999999999998
lapeigvals_gsm8k_mistral24b,math,gsm8k,0.2378940146270369,0.20777002289879723,0.022906594641447876
lapeigvals_gsm8k_nemo,math,gsm8k,0.24199344662868497,0.21227972977624324,0.024689598168943897
lapeigvals_gsm8k_phi35,math,gsm8k,0.24864037996330485,0.2207545645535066,0.028501616026569164
noise_gsm8k_mistral7b,math,gsm8k,0.24287099454478261,0.2133086134138427,0.020933909887622497
noise_gsm8k_phi3mini,math,gsm8k,0.2482716160919467,0.21892575022070626,0.02850966310889829
math500_dsmath7b,math,math500,0.2484766787346346,0.22116596508714004,0.024244444444444443
math500_qwenmath7b,math,math500,0.2426860097843022,0.2363264501745032,0.0464
math500_r1distill8b,math,math500,0.23727874694652826,0.22872531904803034,0.020422222222222224
math500_r1distill8b_mn4096,math,math500,0.22220014727986986,0.2147718806156543,0.017244444444444444
trace_gsm8k_llama8b_k10,math,gsm8k,0.245707272614157,0.21812679765708273,0.02211648
trace_math500_qwenmath15b_k10,math,math500,0.23616354228986391,0.20697627497503543,0.013640222222222224
