version,stage,world,replicate,seed,n,accepted_direction_count,consensus_accepted,method_hash,method_call_count,lambda0_max_score_error,roughness_min_eigenvalue,label_parameter_absent
graybox-cross-view-phase1-v1-2026-08-06,development,P1-A,0,3200000,360,2,True,3e39dbae2cff7cbb225f0a8b6dd51ddeb15f307815e18798cbe18e823fe4f7e1,1,0.0,0.0,True
graybox-cross-view-phase1-v1-2026-08-06,development,P1-A,1,3200001,360,2,True,f2208f8929f62d41932e6963de72340cbf3d7c613be3c67d02eb6a7ebf960514,1,0.0,0.0,True
graybox-cross-view-phase1-v1-2026-08-06,development,P1-A,2,3200002,360,2,True,8474c70d6ae0853edf845be19b02550188bb4efd300050e9d6211cab3b70713c,1,0.0,0.0,True
graybox-cross-view-phase1-v1-2026-08-06,development,P1-A,3,3200003,360,2,True,387641c8bb04e03f6e024d48b5807fc4a41ffda49c40977c3564ae0499625b42,1,0.0,0.0,True
graybox-cross-view-phase1-v1-2026-08-06,development,P1-A,4,3200004,360,2,True,02c85dd5ac44afa7355a7e32a2d65f717fae0f771b6cead90e3d43c05541be6f,1,0.0,0.0,True
graybox-cross-view-phase1-v1-2026-08-06,development,P1-A,5,3200005,360,2,True,7f52f04ae0bc9d8e98fb86dffe31f1f1f2b8318ec601be4d1087ac0c23e770d1,1,0.0,0.0,True
graybox-cross-view-phase1-v1-2026-08-06,development,P1-A,6,3200006,360,2,True,46c3fc85df599ff4bba89d602e3cb5358de73aacf3b98638f5e6a1bcfa8c98b8,1,0.0,0.0,True
graybox-cross-view-phase1-v1-2026-08-06,development,P1-A,7,3200007,360,2,True,ec6dbfb32ba70743fcccf1368553af42fdf34ccd44d06f20b6f0e28c0f2d6095,1,0.0,0.0,True
graybox-cross-view-phase1-v1-2026-08-06,development,P1-B,0,3210000,360,1,True,d1eefecf164520b0c0c5da6f1a848cbdfe6111a985e012d0c9284e7ec7547cae,1,0.0,0.0,True
graybox-cross-view-phase1-v1-2026-08-06,development,P1-B,1,3210001,360,1,True,14c366eae5dc35c9f8047c94286cc6f4f54c190b2ecbb6b09d417c0a1d9eee17,1,0.0,0.0,True
graybox-cross-view-phase1-v1-2026-08-06,development,P1-B,2,3210002,360,1,True,b16089ba156e985f993d33b89a2e687e142de13e16b36cbcfb947afad79a92f9,1,0.0,0.0,True
graybox-cross-view-phase1-v1-2026-08-06,development,P1-B,3,3210003,360,0,False,d7c2d8138376dd569fa8533e42faf391b55c780d5839fc646e39227e4b9e5b2c,1,0.0,0.0,True
graybox-cross-view-phase1-v1-2026-08-06,development,P1-B,4,3210004,360,1,True,ddae4c125151f30e916c006652be92c9eebb64c80f018b8e9beab66de7ba1327,1,0.0,0.0,True
graybox-cross-view-phase1-v1-2026-08-06,development,P1-B,5,3210005,360,0,False,6a17186a3d1110c3d438b0fbbfcb2662911381209d784255c813c2f1adcf4f00,1,0.0,0.0,True
graybox-cross-view-phase1-v1-2026-08-06,development,P1-B,6,3210006,360,0,False,1a34e6290bc221fb0b536e497c9ca9ccfc6f23a3f10f7f8fe1e8b62d195bb309,1,0.0,0.0,True
graybox-cross-view-phase1-v1-2026-08-06,development,P1-B,7,3210007,360,1,True,c586ad38e84bf67a1c77808b690e53891f92c1d71acc321c12bcd6bb0a91f342,1,0.0,0.0,True
graybox-cross-view-phase1-v1-2026-08-06,development,P1-C,0,3220000,360,0,False,6f9aa0872f63588c9b4452cbfab7f76ada8a936222a87390d2d2637d5705e80b,1,0.0,0.0,True
graybox-cross-view-phase1-v1-2026-08-06,development,P1-C,1,3220001,360,0,False,61fc836e139a999ceaedd757efb4a25633335ee375cfe748e6f3a66f35e4733d,1,0.0,0.0,True
graybox-cross-view-phase1-v1-2026-08-06,development,P1-C,2,3220002,360,0,False,ae735db66be46e4c9212acb10e8b61a0575aff0e3d5677dfd32667ead8a1be04,1,0.0,0.0,True
graybox-cross-view-phase1-v1-2026-08-06,development,P1-C,3,3220003,360,0,False,ff60b28c6c110335ba82941807d163ba1bc9436cd5dfeebba74f292bf9194271,1,0.0,0.0,True
graybox-cross-view-phase1-v1-2026-08-06,development,P1-C,4,3220004,360,0,False,6b32a94e95f07086bc7391aafd371aef344a385a0464265739b9a46c6c6c2abb,1,0.0,0.0,True
graybox-cross-view-phase1-v1-2026-08-06,development,P1-C,5,3220005,360,0,False,c8f98f9fa14e337120f74c1338e4c9b9ead7ca2b3f9c9ca6c877a9d5ab1ca1b3,1,0.0,0.0,True
graybox-cross-view-phase1-v1-2026-08-06,development,P1-C,6,3220006,360,0,False,ef821008a993e56bbcd37bd452ad1d8bdf09fc570881e15025d0799c73ad02eb,1,0.0,0.0,True
graybox-cross-view-phase1-v1-2026-08-06,development,P1-C,7,3220007,360,0,False,f58712cf9edc0d034269280777097f9eccdc72eb0ade539ce695b44ff1b38a7b,1,0.0,0.0,True
graybox-cross-view-phase1-v1-2026-08-06,development,P1-D,0,3230000,360,2,True,b41c47e5a318c1d27deb603b174f057e05001a582dd070bb65c144a73875f4ed,1,0.0,0.0,True
graybox-cross-view-phase1-v1-2026-08-06,development,P1-D,1,3230001,360,2,True,2fc6fa93ebd32bc184eb5e462df9b1bfa5767869d920c4b574bb0f8d892f42b8,1,0.0,0.0,True
graybox-cross-view-phase1-v1-2026-08-06,development,P1-D,2,3230002,360,2,True,0333954e04b73ed328818a468b0e9c4ccadd600ec6870db500b4acf33674b7ff,1,0.0,0.0,True
graybox-cross-view-phase1-v1-2026-08-06,development,P1-D,3,3230003,360,2,True,e8d18b2fdb567284531a6172146a9dfe174e9531618a182f7560934d5f326e30,1,0.0,0.0,True
graybox-cross-view-phase1-v1-2026-08-06,development,P1-D,4,3230004,360,2,True,b46c5e9866b0a517bd9ab2fce5ae93255f8b028da517ee07f7efab02953a73ad,1,0.0,0.0,True
graybox-cross-view-phase1-v1-2026-08-06,development,P1-D,5,3230005,360,2,True,3a8f2ffd19b3cfd06359de2e5c61e978e698216a4ae171e2b1b7755956ff3780,1,0.0,0.0,True
