contract,filter,exclude_frac,mean_auroc,mean_auprc
fixed_stable_v1,rho_max_over_3,3.0,0.7735279028911622,0.7089081903983683
fixed_stable_v1,rho_max_over_2p5,2.5,0.7724177546860534,0.7060070194438003
fixed_stable_v1,rho_max_over_2,2.0,0.7675015428077817,0.6954815362571067
fixed_stable_v1,rho_max_over_1p5,1.5,0.7626737044241594,0.6914546804519347
mixed_v2,rho_max_over_3,3.0,0.7739543038656608,0.7100375269221392
mixed_v2,rho_max_over_2p5,2.5,0.772519405076257,0.7076417238475403
mixed_v2,rho_max_over_2,2.0,0.7675246978534892,0.6984806968410586
mixed_v2,rho_max_over_1p5,1.5,0.7634182472793979,0.6915030786770547
