error_family,control_id,joint_auroc_delta,metric_status
circular,iu_pcr_active23,-0.007751599707321755,OK
circular,equal_family_active23,0.00415028875985457,OK
circular,fixed_family_continuous_lsml_active23,-0.006060121113331984,OK
confidence,iu_pcr_active23,-0.0024328179084373014,OK
confidence,equal_family_active23,-0.007358900966372706,OK
confidence,fixed_family_continuous_lsml_active23,-0.007177803968863028,OK
counterfactual,iu_pcr_active23,0.004187557114136209,OK
counterfactual,equal_family_active23,0.014524132734428874,OK
counterfactual,fixed_family_continuous_lsml_active23,0.00045731474650123616,OK
deception,iu_pcr_active23,0.00028773246097257843,OK
deception,equal_family_active23,0.017161598924069543,OK
deception,fixed_family_continuous_lsml_active23,0.004372377401794192,OK
domain_inconsistency,iu_pcr_active23,-0.0011995287860255832,OK
domain_inconsistency,equal_family_active23,-0.009189738595234198,OK
domain_inconsistency,fixed_family_continuous_lsml_active23,-0.005861802797536342,OK
missing_condition,iu_pcr_active23,-0.0025487897359705025,OK
missing_condition,equal_family_active23,0.001965932858425168,OK
missing_condition,fixed_family_continuous_lsml_active23,-0.0005756022578035092,OK
multi_solutions,iu_pcr_active23,,SINGLE_CLASS_NO_POSITIVE
multi_solutions,equal_family_active23,,SINGLE_CLASS_NO_POSITIVE
multi_solutions,fixed_family_continuous_lsml_active23,,SINGLE_CLASS_NO_POSITIVE
redundency,iu_pcr_active23,-0.003930440945496105,OK
redundency,equal_family_active23,-0.00490662636054473,OK
redundency,fixed_family_continuous_lsml_active23,-0.00497436141150287,OK
step_contradiction,iu_pcr_active23,0.001153545922457977,OK
step_contradiction,equal_family_active23,-0.010354424848152632,OK
step_contradiction,fixed_family_continuous_lsml_active23,-0.0054522291197879325,OK
