test_set,test_set_code,best_size_typical,best_size_best,typical_at_smallest,typical_at_largest,best_found,correlation_fit_vs_accuracy
GSM8K / R1-Distill-8B,ars_gsm8k_r1distill8b,17,14,0.6067125888817065,0.6141140109890109,0.7873707175177764,0.06599877992661714
TriviaQA / Mistral-24B,epr_triviaqa_mistral24b,25,8,0.6872386189353983,0.7398589757977033,0.7556811805633487,0.4576039198991326
CoQA / Llama-7B,inside_coqa_llama7b,8,3,0.5189150183507353,0.5212454778451766,0.6870442131883099,0.15217055627878887
GSM8K / Qwen2.5-7B,internalstates_gsm8k_qwen25_7b,25,3,0.6726542174943633,0.7167222318578046,0.7463914744368001,0.06256334198492153
GSM8K / Llama-3B,lapeigvals_gsm8k_llama3b,21,8,0.6660587780787741,0.679989015183251,0.7193798233120152,0.4329007539241132
GSM8K / Llama-8B,lapeigvals_gsm8k_llama8b,25,21,0.75524394800758,0.8184689193156645,0.8238850188165586,0.15268933531411535
GSM8K / Mistral-24B,lapeigvals_gsm8k_mistral24b,25,11,0.7941633179164456,0.843427351075391,0.863113200394268,0.22066493634902978
GSM8K / Nemo,lapeigvals_gsm8k_nemo,21,11,0.7077429751506534,0.7892619676349111,0.8140808450132033,0.43962427388456304
GSM8K / Phi-3.5,lapeigvals_gsm8k_phi35,21,6,0.684476395601005,0.800611581330082,0.8223061793002787,0.38674105195369735
HotpotQA / Mistral-7B,losnet_hotpotqa_mistral7b,25,3,0.5565324132835171,0.5706751997711794,0.6006542841309284,0.14018044741070324
MATH-500 / DeepSeek-Math-7B,math500_dsmath7b,25,4,0.6775178687459389,0.7851226144923352,0.8118547397299833,0.25127690160126687
MATH-500 / Qwen-Math-7B,math500_qwenmath7b,11,6,0.9053752535496955,0.9055738674780255,0.9501774847870182,0.02311505616768112
MATH-500 / R1-Distill-8B,math500_r1distill8b,25,11,0.7923766572484242,0.8386147938853873,0.8684525103238426,0.18512279453689762
MATH-500 / R1-Distill-8B (long),math500_r1distill8b_mn4096,21,6,0.7451543599084581,0.8076876371958339,0.8587641866330391,0.3302562722097707
GSM8K / Mistral-7B,noise_gsm8k_mistral7b,21,8,0.7102022970323739,0.7800125535133743,0.8082301385484829,0.07324187368681251
GSM8K / Phi-3-mini,noise_gsm8k_phi3mini,11,11,0.577995823198173,0.6468615406931334,0.6882015576532547,0.47393400074156466
SciQ / Llama-8B,sciq_llama8b,17,6,0.7022634917017964,0.7398883445368578,0.7568645323003304,0.41217549764469574
NQ-Open / Llama-8B,se_nq_open_llama8b,25,8,0.6945096759246959,0.7380783480703853,0.7554447755600338,0.5050302805586454
SQuAD-v2 / Llama-8B,se_squad_v2_llama8b,25,17,0.7394896575208062,0.8107148353783586,0.8248479216926576,0.04901742677048571
TriviaQA / OPT-30B,seiclr_triviaqa_opt30b,25,6,0.5384445738858071,0.5689025941919746,0.6159097410968478,0.10789766407119021
TriviaQA / Qwen3-8B,semenergy_triviaqa_qwen3_8b,25,11,0.6984647932437965,0.7979535240837581,0.8187853646250258,0.3625457241853446
TriviaQA / Llama-8B,spilled_triviaqa_llama8b,21,6,0.8725555555555555,0.9364444444444445,0.984,0.11015940664759433
GSM8K / Llama-8B (10 samples),trace_gsm8k_llama8b_k10,25,11,0.745066967226614,0.8104394625603866,0.8192315135046113,0.28078111481893464
MATH-500 / Qwen-Math-1.5B (10 samples),trace_math500_qwenmath15b_k10,25,3,0.6608388880006182,0.6884075056413692,0.7108454289034464,0.010604375231738964
TruthfulQA / Llama-8B,truthfulqa_llama8b,25,6,0.6104189278877574,0.6611859558184572,0.6869262415643472,-0.11778519342479297
