slot,option,mean_auroc_over_other_slots,n_configurations_averaged
Conditioning,no conditioning,0.7519573634180868,8
Conditioning,random-matrix cleaning,0.7533676098097639,8
Loading estimator,leading eigenvector (current),0.7526955219584947,4
Loading estimator,triplet method-of-moments,0.7547519692910218,4
Loading estimator,low-rank plus sparse split,0.7537968811886274,4
Loading estimator,robust re-weighted fit,0.7494055740175575,4
Weighting,weight by signal (current),0.7532791437861944,8
Weighting,weight by signal over noise,0.7520458294416563,8
