all_curves_finite,calibration_rows_only,deterministic_within_1e_12,family,labels_seen_during_representation_fit,locator_changes_vs_s3a,model,n_audit,n_calibration,n_fit_tokens,n_input_streams,n_kept_streams,representation,score_reconstruction_within_1e_12
True,True,True,gsm8k,False,17,qwen3_8b,76,171,49056,29,29,local_iu29,True
True,True,True,math,False,53,qwen3_8b,182,409,60000,29,29,local_iu29,True
True,True,True,olympiadbench,False,83,qwen3_8b,191,396,60000,29,29,local_iu29,True
True,True,True,omnimath,False,70,qwen3_8b,186,403,60000,29,29,local_iu29,True
True,True,True,gsm8k,False,24,llama31_8b,76,171,45747,29,29,local_iu29,True
True,True,True,math,False,68,llama31_8b,182,409,60000,29,29,local_iu29,True
True,True,True,olympiadbench,False,90,llama31_8b,191,396,60000,29,29,local_iu29,True
True,True,True,omnimath,False,96,llama31_8b,186,403,60000,29,29,local_iu29,True
