calibration_sha256,decision_rule,fold_ledger_sha256,held_out_fold,held_out_group_sha256,model,n_calibration_rows,n_held_out_rows,n_threshold_candidates,objective_equal_subset_official_macro_f1,threshold,tie_break,train_folds
0039800347e6932406ad0e50f301fbce48eb37cbccec160b68144c44a6a260e4,argmax_if_max_strictly_greater_than_threshold,ba8e883054cfe5449be2145e360306bd0d7ca4005d998de9ab999f2bbcd684d0,0,c8bd5dcf2a50cba0b0d5dd16f90d8d523b2bc138f0225b5fabe3bf9ce1bf22fb,qwen3_8b,505,130,506,0.3332089826067657,0.8502187057260482,largest_numeric_threshold,"[1, 2, 3, 4]"
b9571206e53573eb5cbc86ef2134fac02799921e8a8796886262671a9fe735c1,argmax_if_max_strictly_greater_than_threshold,e573af70d41cb37db3704b77ca445d4f23ebbec868ca134791db95c9613545a3,1,e8a1809dba6170efd42e28e05f5208c87e170cad7b48d2c843095cd1150ef018,qwen3_8b,508,127,509,0.33411601239011257,0.8838815016486485,largest_numeric_threshold,"[0, 2, 3, 4]"
146996b62fcec73658badd87a3d6ce49c2f9c135ccc99c4b8728901c077880bf,argmax_if_max_strictly_greater_than_threshold,79957e128bb268339da2700e2bc4bc6122a47e6605da1be63aab7dd6df3eb93d,2,6950d8493a82f3246d82de06301bae48838e5dd622b531d9f6a9218ecfb8f5c7,qwen3_8b,508,127,509,0.3057179787616478,0.8502187057260482,largest_numeric_threshold,"[0, 1, 3, 4]"
ef5f8a796afa1700fe760766ef4e9caebe816dc248e345ea56f4dfce3838c4f9,argmax_if_max_strictly_greater_than_threshold,869aa4b86ae7b426d0d36b3b0e414e9c8afe264eecebc804e99352754a675822,3,4244ec9aa8cb541cef7870389cb2e68dfdc1c4f2f749bd66e2fd4bab60c92053,qwen3_8b,509,126,510,0.3240048565314828,0.8501234066679771,largest_numeric_threshold,"[0, 1, 2, 4]"
a585809749f282d1ccc182a2093af459e2b9215ea2f78c4ec505971fa7107dc9,argmax_if_max_strictly_greater_than_threshold,462615b1eda8d222bdb4074158fba1f1a66d2d9958a19e525b5f70b405972073,4,fb37caddfa94bb2a919589b5c377a9a0381ea924fbac57144dabcc27dbefb0be,qwen3_8b,510,125,511,0.32691382731512414,0.8582702378556488,largest_numeric_threshold,"[0, 1, 2, 3]"
9566f36d4722c6ca699cdcac50fbbcf5c686996dec6bfb69b1b59afa0d33caa3,argmax_if_max_strictly_greater_than_threshold,94f38a94d189594ba5a6c44c201016f8e01e5922a2a89450eaaab4714c88b64d,0,c8bd5dcf2a50cba0b0d5dd16f90d8d523b2bc138f0225b5fabe3bf9ce1bf22fb,llama31_8b,505,130,506,0.308302156306606,0.9229383335818885,largest_numeric_threshold,"[1, 2, 3, 4]"
53ed16796b78a61ff73ef6b0789e5a91b0a637ce37c1aec8dd8d0ac9bfc2b969,argmax_if_max_strictly_greater_than_threshold,2ba2e8058a56d667dcf551683adaaa4859b137f7280ae67dd77206badd127df5,1,e8a1809dba6170efd42e28e05f5208c87e170cad7b48d2c843095cd1150ef018,llama31_8b,508,127,509,0.29123690985265943,0.9064567208633799,largest_numeric_threshold,"[0, 2, 3, 4]"
59751f607821352f749d510f7a8195bcbd82714ff97afb15431907b5ee7d8fcb,argmax_if_max_strictly_greater_than_threshold,848d4f2e9b4dd59776fb4ce6bd254747c34e6b843b5de7fda1fffbba0786ca24,2,6950d8493a82f3246d82de06301bae48838e5dd622b531d9f6a9218ecfb8f5c7,llama31_8b,508,127,509,0.2813472527667435,0.8197782335996341,largest_numeric_threshold,"[0, 1, 3, 4]"
c26811025bfd9cd5fede4f65546b3a2ce62c04fb8942729a6dda73421d26b23f,argmax_if_max_strictly_greater_than_threshold,f899019860727fff13e6c2aa7a65b5e150cd4d7e8e3a942450bdf701456791a0,3,4244ec9aa8cb541cef7870389cb2e68dfdc1c4f2f749bd66e2fd4bab60c92053,llama31_8b,509,126,510,0.2869711233989659,0.842013509086375,largest_numeric_threshold,"[0, 1, 2, 4]"
d70e14120e5cff3c560a6e2a8c07692e7f881c474509b42dca8f2463b9727be3,argmax_if_max_strictly_greater_than_threshold,858e214f0a8c9734ad24db2c77f726c4d8a23516a574a157be46c353dc6a2b36,4,fb37caddfa94bb2a919589b5c377a9a0381ea924fbac57144dabcc27dbefb0be,llama31_8b,510,125,511,0.2753510164484585,0.842013509086375,largest_numeric_threshold,"[0, 1, 2, 3]"
