access_tier,calibration_f1_mean,candidate,clean_abstention,detector,exact_error,f1,family,model,n,primary,reducer,representation,split,task,threshold_max,threshold_min,within_one
A,0.3247923315210266,P0_S4_IU29_STEP_MAX_LOCAL_DETECTOR_FIVEFOLD,0.6111111111111112,local_iu29_max,0.325,0.4243323442136499,gsm8k,qwen3_8b,76,0.4243323442136499,step_max_token_argmax,local_iu29,fivefold_source_group_crossfit,local,0.8838815016486485,0.8501234066679771,0.575
A,0.3247923315210266,P0_S4_IU29_STEP_MAX_LOCAL_DETECTOR_FIVEFOLD,0.5405405405405406,local_iu29_max,0.2222222222222222,0.31496062992125984,math,qwen3_8b,182,0.31496062992125984,step_max_token_argmax,local_iu29,fivefold_source_group_crossfit,local,0.8838815016486485,0.8501234066679771,0.4351851851851852
A,0.3247923315210266,P0_S4_IU29_STEP_MAX_LOCAL_DETECTOR_FIVEFOLD,0.345679012345679,local_iu29_max,0.17272727272727273,0.23035289023598182,olympiadbench,qwen3_8b,191,0.23035289023598182,step_max_token_argmax,local_iu29,fivefold_source_group_crossfit,local,0.8838815016486485,0.8501234066679771,0.4636363636363636
A,0.3247923315210266,P0_S4_IU29_STEP_MAX_LOCAL_DETECTOR_FIVEFOLD,0.6666666666666666,local_iu29_max,0.19148936170212766,0.29752066115702475,omnimath,qwen3_8b,186,0.29752066115702475,step_max_token_argmax,local_iu29,fivefold_source_group_crossfit,local,0.8838815016486485,0.8501234066679771,0.375886524822695
A,0.2886416917546867,P0_S4_IU29_STEP_MAX_LOCAL_DETECTOR_FIVEFOLD,0.6111111111111112,local_iu29_max,0.175,0.27208480565371024,gsm8k,llama31_8b,76,0.27208480565371024,step_max_token_argmax,local_iu29,fivefold_source_group_crossfit,local,0.9229383335818885,0.8197782335996341,0.35
A,0.2886416917546867,P0_S4_IU29_STEP_MAX_LOCAL_DETECTOR_FIVEFOLD,0.3918918918918919,local_iu29_max,0.26851851851851855,0.3186813186813187,math,llama31_8b,182,0.3186813186813187,step_max_token_argmax,local_iu29,fivefold_source_group_crossfit,local,0.9229383335818885,0.8197782335996341,0.5555555555555556
A,0.2886416917546867,P0_S4_IU29_STEP_MAX_LOCAL_DETECTOR_FIVEFOLD,0.24691358024691357,local_iu29_max,0.20909090909090908,0.22643366970219048,olympiadbench,llama31_8b,191,0.22643366970219048,step_max_token_argmax,local_iu29,fivefold_source_group_crossfit,local,0.9229383335818885,0.8197782335996341,0.4727272727272727
A,0.2886416917546867,P0_S4_IU29_STEP_MAX_LOCAL_DETECTOR_FIVEFOLD,0.4888888888888889,local_iu29_max,0.18439716312056736,0.26779026217228463,omnimath,llama31_8b,186,0.26779026217228463,step_max_token_argmax,local_iu29,fivefold_source_group_crossfit,local,0.9229383335818885,0.8197782335996341,0.5177304964539007
