label,variant_id,kind,candidate_macro_f1,parent_macro_f1,candidate_minus_parent_delta,simultaneous_ci_low,simultaneous_ci_high,exact_error_delta,clean_abstention_delta,wins,ties,losses,statistical_interpretation,source_summary,source_sha256
Remove entropy level,P2C_F6_MINUS_ENTROPY_LEVEL,family removal,0.3296154029419821,0.35426115203948916,-0.024645749097507053,-0.04203096383838138,-0.00750596102920069,-0.03608654458815613,0.055449343612197666,1,0,7,SUPPORTED_HARM,results/reasoning_localization_03662_v1/phase_2/conditional/p2c_f6_minus_entropy_level/evaluation/SUMMARY.json,31935d3ac1d0aa88775a30f047afb8723d7590ee4f926abf2a5edbd69e805f6e
Remove entropy dynamics,P2C_F6_MINUS_ENTROPY_DYNAMICS,family removal,0.35214990821175246,0.35426115203948916,-0.0021112438277366974,-0.011545898853662364,0.007312138022289013,-0.00811568678519281,0.01577236860791409,4,0,4,INCONCLUSIVE,results/reasoning_localization_03662_v1/phase_2/conditional/p2c_f6_minus_entropy_dynamics/evaluation/SUMMARY.json,faf2f14eb87fc571552a5c05824d9c9b74b879f1389034bc7f942a639df06251
Remove sampled energy,P2C_F6_MINUS_SAMPLED_ENERGY,family removal,0.35850131684824493,0.35426115203948916,0.004240164808755775,-0.008576552474529127,0.017512600919187493,0.005169669573898972,-0.004703715591422686,6,0,2,PROMISING_UNCONFIRMED,results/reasoning_localization_03662_v1/phase_2/conditional/p2c_f6_minus_sampled_energy/evaluation/SUMMARY.json,8c6f00a79573863d9a14c42df9988f43631d3a4a842bcd8c7f3ce21386ff89a6
Remove partition energy,P2C_F6_MINUS_PARTITION_ENERGY,family removal,0.34362863690087475,0.35426115203948916,-0.010632515138614407,-0.02232298445751211,0.0006757899226087197,-0.01883015402551025,0.025491890146156715,1,0,7,INCONCLUSIVE,results/reasoning_localization_03662_v1/phase_2/conditional/p2c_f6_minus_partition_energy/evaluation/SUMMARY.json,aafee40549a317d6ff9eb122fd05653d60c2f998c8ee9127f0e5e3f6ac82679c
Remove top-k distribution,P2C_F6_MINUS_TOPK_DISTRIBUTION,family removal,0.33159167591585137,0.35426115203948916,-0.02266947612363779,-0.040472579653874456,-0.004707831496145314,-0.0341010551700876,0.05611368592912391,2,0,6,INCONCLUSIVE,results/reasoning_localization_03662_v1/phase_2/conditional/p2c_f6_minus_topk_distribution/evaluation/SUMMARY.json,57eca1919db44d9d34c0de6f4bc3e445d2450fa0a0cc3c4bb880a0798de7e6de
Add structural family,P2C_F6_PLUS_STRUCTURAL_CONTROL,control,0.3496974185612802,0.35426115203948916,-0.004563733478208931,-0.01025893631900129,0.0007837079511702173,-0.0003812461921058885,-0.016863297149707468,0,0,8,INCONCLUSIVE,results/reasoning_localization_03662_v1/phase_2/conditional/p2c_f6_plus_structural_control/evaluation/SUMMARY.json,cabd8ebc07ce9f1f7dda73ba056afea6c0b994d9783208186f93de5541b9cb90
Remove SWVar16 view,P2C_F6_MINUS_ENTROPY_SWVAR16_VIEW,view removal,0.35445611347247596,0.35426115203948916,0.00019496143298680657,-0.004176931880702634,0.004466672474226911,-7.016435928491882e-05,-4.98893841746062e-05,4,1,3,PROMISING_UNCONFIRMED,results/reasoning_localization_03662_v1/phase_2/conditional/p2c_f6_minus_entropy_swvar16_view/evaluation/SUMMARY.json,1466b3e7b867464033820b3022b6e6ad266cdf65511d58c340ced0e876e4814f
Remove CUSUM view,P2C_F6_MINUS_ENTROPY_CUSUM_VIEW,view removal,0.3545105077354554,0.35426115203948916,0.00024935569596623575,-0.003455439586445921,0.003959295286831353,0.00016469038208166698,-0.0018928433139480116,3,2,3,PROMISING_UNCONFIRMED,results/reasoning_localization_03662_v1/phase_2/conditional/p2c_f6_minus_entropy_cusum_view/evaluation/SUMMARY.json,b0c2c91ef56a3ad71041ed5cae6bdab7e3f05b926f0061c51f96eef2d7b5c384
Remove sampled-level view,P2C_F6_MINUS_SAMPLED_LEVEL_VIEW,view removal,0.3550687767850062,0.35426115203948916,0.0008076247455170438,-0.00626698063668648,0.007727841722887569,0.001442528842548585,-0.0033604729530686273,6,0,2,PROMISING_UNCONFIRMED,results/reasoning_localization_03662_v1/phase_2/conditional/p2c_f6_minus_sampled_level_view/evaluation/SUMMARY.json,427b0e3ed82c38b3975bb78d87b9fc625e74195606b2ad1776b7acc644105aa1
Remove partition-level view,P2C_F6_MINUS_PARTITION_LEVEL_VIEW,view removal,0.35847339653344307,0.35426115203948916,0.004212244493953909,-0.0028018001354219394,0.011216286868304655,-0.000737964618448772,0.01645896598002272,7,0,1,PROMISING_UNCONFIRMED,results/reasoning_localization_03662_v1/phase_2/conditional/p2c_f6_minus_partition_level_view/evaluation/SUMMARY.json,8fa59abb36c2321fba26aa6481e488deef6549b74992ff641753cf1fe09edb7e
