contrast_id,left_variant_id,right_variant_id,metric_id,candidate_minus_parent_delta,ci_low,ci_high,wins,ties,losses,worst_unit_delta,worst_unit_id,multiplicity_family_size,conditional_contribution,contribution_sign,status,evidence_status
pb::P2C_F6_MINUS_PARTITION_ENERGY::P2C_F6_TOP10_REFERENCE::official_macro_f1,P2C_F6_MINUS_PARTITION_ENERGY,P2C_F6_TOP10_REFERENCE,macro_f1,-0.010632515138614407,-0.02232298445751211,0.0006757899226087197,1,0,7,-0.0320635823032725,processbench_olympiadbench_qwen3_4b,13,0.010632515138614407,parent-minus-ablated,COMPLETE,DEVELOPMENT
pb::P2C_F6_MINUS_PARTITION_ENERGY::P2C_F6_TOP10_REFERENCE::first_error_exact,P2C_F6_MINUS_PARTITION_ENERGY,P2C_F6_TOP10_REFERENCE,first_error_exact,-0.01883015402551025,-0.027371087155167197,-0.010649751024531027,1,0,7,-0.043478260869565244,processbench_gsm8k_qwen3_8b,1,,,COMPLETE,DEVELOPMENT
pb::P2C_F6_MINUS_PARTITION_ENERGY::P2C_F6_TOP10_REFERENCE::first_error_within_one,P2C_F6_MINUS_PARTITION_ENERGY,P2C_F6_TOP10_REFERENCE,first_error_within_one,-0.021279234826725446,-0.030217779889686082,-0.012369584932323884,1,0,7,-0.04347826086956519,processbench_gsm8k_qwen3_4b,1,,,COMPLETE,DEVELOPMENT
pb::P2C_F6_MINUS_PARTITION_ENERGY::P2C_F6_TOP10_REFERENCE::clean_abstention_accuracy,P2C_F6_MINUS_PARTITION_ENERGY,P2C_F6_TOP10_REFERENCE,clean_abstention_accuracy,0.025491890146156715,0.018389905644252115,0.03311968496079967,8,0,0,0.008298755186722073,processbench_omnimath_qwen3_8b,1,,,COMPLETE,DEVELOPMENT
pb::P2C_F6_MINUS_PARTITION_ENERGY::P2C_F6_TOP10_REFERENCE::overall_decision_accuracy,P2C_F6_MINUS_PARTITION_ENERGY,P2C_F6_TOP10_REFERENCE,overall_decision_accuracy,-0.0018125000000000502,-0.007687499999999958,0.003875000000000073,4,0,4,-0.014999999999999958,processbench_gsm8k_qwen3_8b,1,,,COMPLETE,DEVELOPMENT
