contrast_id,left_variant_id,right_variant_id,metric_id,source_metric_id,delta,ci_low,ci_high,wins,ties,losses,worst_unit_delta,worst_unit_id,multiplicity_family_size,inference
llama::P2C_C7_EDIS_LLAMA4::P2C_ENTROPY_TOP10_LLAMA4::official_macro_f1,P2C_C7_EDIS_LLAMA4,P2C_ENTROPY_TOP10_LLAMA4,macro_f1,official_macro_f1,-0.004055699723094608,-0.02137026641065897,0.012994434021770234,1,0,3,-0.015327379055662893,processbench_gsm8k_llama31_8b,4,Bonferroni simultaneous percentile interval across four C7/C8 Llama primary contrasts
llama::P2C_C7_EDIS_LLAMA4::P2C_ENTROPY_TOP10_LLAMA4::first_error_exact,P2C_C7_EDIS_LLAMA4,P2C_ENTROPY_TOP10_LLAMA4,first_error_exact,first_error_exact,-0.0037022253936678795,-0.018573414671819784,0.011208019312091066,1,0,3,-0.014492753623188415,processbench_gsm8k_llama31_8b,1,unadjusted paired mechanism diagnostic
llama::P2C_C7_EDIS_LLAMA4::P2C_ENTROPY_TOP10_LLAMA4::first_error_within_one,P2C_C7_EDIS_LLAMA4,P2C_ENTROPY_TOP10_LLAMA4,first_error_within_one,first_error_within_one,0.014468834899013183,0.0004657369684927832,0.02849776722469457,4,0,0,0.009661835748792313,processbench_gsm8k_llama31_8b,1,unadjusted paired mechanism diagnostic
llama::P2C_C7_EDIS_LLAMA4::P2C_ENTROPY_TOP10_LLAMA4::clean_abstention_accuracy,P2C_C7_EDIS_LLAMA4,P2C_ENTROPY_TOP10_LLAMA4,clean_abstention_accuracy,clean_abstention_accuracy,-0.0017953205622088797,-0.014889425110850198,0.011096452807925494,2,1,1,-0.015544041450777146,processbench_gsm8k_llama31_8b,1,unadjusted paired mechanism diagnostic
llama::P2C_C7_EDIS_LLAMA4::P2C_ENTROPY_TOP10_LLAMA4::overall_decision_accuracy,P2C_C7_EDIS_LLAMA4,P2C_ENTROPY_TOP10_LLAMA4,overall_decision_accuracy,overall_decision_accuracy,-0.003250000000000086,-0.013625000000000054,0.007000000000000006,1,1,2,-0.015000000000000013,processbench_gsm8k_llama31_8b,1,unadjusted paired mechanism diagnostic
llama::P2C_C7_EDIS_LLAMA4::P2C_ENTROPY_TOP5_LLAMA4::official_macro_f1,P2C_C7_EDIS_LLAMA4,P2C_ENTROPY_TOP5_LLAMA4,macro_f1,official_macro_f1,0.017990111583274127,-0.0009521566220334249,0.03739369835273945,4,0,0,0.005633523057333389,processbench_gsm8k_llama31_8b,4,Bonferroni simultaneous percentile interval across four C7/C8 Llama primary contrasts
llama::P2C_C7_EDIS_LLAMA4::P2C_ENTROPY_TOP5_LLAMA4::first_error_exact,P2C_C7_EDIS_LLAMA4,P2C_ENTROPY_TOP5_LLAMA4,first_error_exact,first_error_exact,0.012816089815695153,-0.003308273839662991,0.029236116967449943,3,0,1,-0.004830917874396101,processbench_gsm8k_llama31_8b,1,unadjusted paired mechanism diagnostic
llama::P2C_C7_EDIS_LLAMA4::P2C_ENTROPY_TOP5_LLAMA4::first_error_within_one,P2C_C7_EDIS_LLAMA4,P2C_ENTROPY_TOP5_LLAMA4,first_error_within_one,first_error_within_one,0.010369985013147565,-0.0065168279130865606,0.027114898511118323,3,1,0,0.0,processbench_gsm8k_llama31_8b,1,unadjusted paired mechanism diagnostic
llama::P2C_C7_EDIS_LLAMA4::P2C_ENTROPY_TOP5_LLAMA4::clean_abstention_accuracy,P2C_C7_EDIS_LLAMA4,P2C_ENTROPY_TOP5_LLAMA4,clean_abstention_accuracy,clean_abstention_accuracy,0.023599046832209036,0.009382202969172398,0.03822115679548594,4,0,0,0.020648967551622377,processbench_olympiadbench_llama31_8b,1,unadjusted paired mechanism diagnostic
llama::P2C_C7_EDIS_LLAMA4::P2C_ENTROPY_TOP5_LLAMA4::overall_decision_accuracy,P2C_C7_EDIS_LLAMA4,P2C_ENTROPY_TOP5_LLAMA4,overall_decision_accuracy,overall_decision_accuracy,0.017249999999999988,0.005875000000000019,0.02862500000000001,4,0,0,0.008000000000000007,processbench_omnimath_llama31_8b,1,unadjusted paired mechanism diagnostic
llama::P2C_C7_EDIS_LLAMA4::P2C_FAMILY6_TOP5_LLAMA4::official_macro_f1,P2C_C7_EDIS_LLAMA4,P2C_FAMILY6_TOP5_LLAMA4,macro_f1,official_macro_f1,0.02248460285768944,0.0047633872593844965,0.040020954097540314,4,0,0,0.01199789920929023,processbench_gsm8k_llama31_8b,1,unadjusted paired mechanism diagnostic
llama::P2C_C7_EDIS_LLAMA4::P2C_FAMILY6_TOP5_LLAMA4::first_error_exact,P2C_C7_EDIS_LLAMA4,P2C_FAMILY6_TOP5_LLAMA4,first_error_exact,first_error_exact,0.017793177671162258,-0.0012115652729245,0.03644099730099424,4,0,0,0.011784511784511786,processbench_math_llama31_8b,1,unadjusted paired mechanism diagnostic
llama::P2C_C7_EDIS_LLAMA4::P2C_FAMILY6_TOP5_LLAMA4::first_error_within_one,P2C_C7_EDIS_LLAMA4,P2C_FAMILY6_TOP5_LLAMA4,first_error_within_one,first_error_within_one,0.014414381044322522,-0.006046148378409914,0.034309162075213874,3,0,1,-0.009661835748792313,processbench_gsm8k_llama31_8b,1,unadjusted paired mechanism diagnostic
llama::P2C_C7_EDIS_LLAMA4::P2C_FAMILY6_TOP5_LLAMA4::clean_abstention_accuracy,P2C_C7_EDIS_LLAMA4,P2C_FAMILY6_TOP5_LLAMA4,clean_abstention_accuracy,clean_abstention_accuracy,0.0267877245304613,0.01198624483590065,0.041671722495155446,4,0,0,0.005181347150259086,processbench_gsm8k_llama31_8b,1,unadjusted paired mechanism diagnostic
llama::P2C_C7_EDIS_LLAMA4::P2C_FAMILY6_TOP5_LLAMA4::overall_decision_accuracy,P2C_C7_EDIS_LLAMA4,P2C_FAMILY6_TOP5_LLAMA4,overall_decision_accuracy,overall_decision_accuracy,0.021249999999999936,0.008249999999999978,0.033999999999999975,4,0,0,0.010000000000000009,processbench_gsm8k_llama31_8b,1,unadjusted paired mechanism diagnostic
