cell,n_cands,n_problems,acc,acc_lex,label_agreement,ppl_auroc,ppl_lo,ppl_hi,ppl_auroc_lex,seqlp_auroc,seqlp_lo,seqlp_hi,seqlp_auroc_lex,nent_auroc,nent_lo,nent_hi,nent_auroc_lex,k,lnpe_q_auroc,pe_q_auroc,n_questions,lsml_good5_auroc
epr_triviaqa_mistral24b,1000,1000,0.786,0.361,0.567,0.7405,0.7025,0.778,0.5091,0.7228,0.6846,0.7594,0.7762,0.7017,0.6624,0.7425,0.3561,1,,,,
inside_coqa_llama7b,300,30,0.1833,0.1833,1.0,0.7101,0.6512,0.7709,0.7101,0.4097,0.3374,0.4838,0.4097,0.7174,0.6597,0.7749,0.7174,10,0.9821,0.6071,30,
internalstates_gsm8k_qwen25_7b,500,500,0.284,0.284,1.0,0.5967,0.5435,0.6474,0.5967,0.6787,0.6301,0.7256,0.6787,0.6217,0.5678,0.674,0.6217,1,,,,0.639
lapeigvals_gsm8k_llama8b,500,500,0.724,0.724,1.0,0.7768,0.7244,0.8233,0.7768,0.8035,0.7534,0.8471,0.8035,0.7844,0.7355,0.83,0.7844,1,,,,
lapeigvals_gsm8k_phi35,1319,1319,0.8476,0.8476,1.0,0.7591,0.7206,0.7944,0.7591,0.8078,0.7722,0.8404,0.8078,0.7702,0.734,0.8033,0.7702,1,,,,
losnet_hotpotqa_mistral7b,500,500,0.338,0.338,1.0,0.5594,0.5076,0.6149,0.5594,0.5877,0.5322,0.642,0.5877,0.5598,0.5076,0.6137,0.5598,1,,,,
sciq_llama8b,30,30,0.9,0.9,1.0,0.6914,0.3708,1.0,0.6914,0.716,0.4286,1.0,0.716,0.8272,0.5862,1.0,0.8272,1,,,,
se_nq_open_llama8b,300,30,0.0667,0.0667,1.0,0.5877,0.439,0.7284,0.5877,0.8671,0.7978,0.9282,0.8671,0.5707,0.4819,0.6578,0.5707,10,0.5179,0.9107,30,
se_squad_v2_llama8b,10000,1000,0.6059,0.6059,1.0,0.6953,0.6855,0.7049,0.6953,0.7639,0.7548,0.7726,0.7639,0.6669,0.6571,0.6772,0.6669,10,0.6963,0.7586,1000,
seiclr_triviaqa_opt30b,5000,500,0.4648,0.4648,1.0,0.5557,0.5398,0.5723,0.5557,0.5567,0.541,0.573,0.5567,0.5734,0.5576,0.5901,0.5734,10,0.6426,0.6543,500,
semenergy_triviaqa_qwen3_8b,5000,500,0.4926,0.2742,0.7816,0.7453,0.7323,0.7588,0.7077,0.7578,0.7441,0.7707,0.7594,0.7702,0.7568,0.7832,0.7041,10,0.7621,0.7843,500,
spilled_triviaqa_llama8b,500,500,0.32,0.32,1.0,0.8245,0.7853,0.8636,0.8245,0.9337,0.9123,0.9541,0.9337,0.7812,0.7398,0.821,0.7812,1,,,,
truthfulqa_llama8b,8170,817,0.2219,0.2219,1.0,0.6302,0.6147,0.6447,0.6302,0.6623,0.6469,0.6771,0.6623,0.6462,0.632,0.6597,0.6462,10,0.7195,0.7155,817,
