cell,m,K_unit,residual_unit,sizes_unit,K_eigen,residual_eigen,sizes_eigen,K_complete,residual_complete,sizes_complete
ars_gsm8k_r1distill8b,30,4,88.4548752525583,"[5, 7, 7, 11]",5,15.61772973808701,"[2, 4, 5, 7, 12]",5,12.329766339295205,"[2, 4, 5, 7, 12]"
epr_triviaqa_mistral24b,28,8,125.55130497319038,"[1, 2, 2, 2, 3, 3, 7, 8]",4,11.046959710591821,"[2, 4, 5, 17]",5,3.5114615016900563,"[2, 2, 5, 8, 11]"
inside_coqa_llama7b,27,6,99.56404251000706,"[1, 2, 3, 5, 7, 9]",6,17.134596621681396,"[1, 2, 3, 5, 7, 9]",6,8.328739453089646,"[1, 2, 3, 5, 7, 9]"
internalstates_gsm8k_qwen25_7b,29,8,107.48112550305284,"[1, 2, 2, 3, 3, 5, 5, 8]",6,14.526817495197168,"[2, 2, 3, 4, 7, 11]",5,6.976212998636205,"[2, 2, 4, 7, 14]"
lapeigvals_gsm8k_llama3b,30,6,160.75868767749793,"[2, 3, 4, 5, 5, 11]",2,14.701272124858928,"[3, 27]",8,4.52037597170132,"[1, 2, 2, 2, 2, 3, 6, 12]"
lapeigvals_gsm8k_llama8b,29,8,167.33637816010543,"[1, 2, 2, 2, 3, 3, 7, 9]",6,15.549727611244858,"[1, 2, 2, 3, 6, 15]",5,3.8357009486716995,"[2, 2, 5, 7, 13]"
lapeigvals_gsm8k_mistral24b,30,7,164.96833357721175,"[2, 2, 3, 3, 3, 7, 10]",2,11.264144332082722,"[2, 28]",8,3.5704657321255775,"[1, 1, 2, 2, 3, 3, 7, 11]"
lapeigvals_gsm8k_nemo,29,8,105.0301951726752,"[1, 1, 1, 2, 4, 4, 5, 11]",4,12.922971937851418,"[4, 4, 6, 15]",4,7.666063909480917,"[4, 4, 6, 15]"
lapeigvals_gsm8k_phi35,29,7,94.04607773753779,"[1, 2, 2, 3, 3, 5, 13]",6,13.480834106711411,"[2, 3, 3, 3, 5, 13]",5,8.561197975416949,"[3, 3, 3, 6, 14]"
losnet_hotpotqa_mistral7b,29,8,96.29114024404957,"[1, 1, 2, 2, 3, 5, 6, 9]",5,11.61191456599466,"[3, 3, 5, 6, 12]",5,6.234890924683489,"[3, 3, 5, 6, 12]"
math500_dsmath7b,30,4,101.58703971767316,"[5, 7, 9, 9]",4,18.177120515795053,"[5, 7, 9, 9]",4,12.79533700770186,"[5, 7, 9, 9]"
math500_qwenmath7b,28,7,237.84950918209725,"[1, 1, 2, 4, 6, 6, 8]",2,18.414626535482647,"[5, 23]",4,3.3932284200153338,"[2, 4, 5, 17]"
math500_r1distill8b,28,6,170.46581632799627,"[2, 2, 3, 5, 7, 9]",7,17.13245369239243,"[1, 2, 2, 3, 4, 7, 9]",3,5.425096737495473,"[2, 11, 15]"
math500_r1distill8b_mn4096,29,4,225.12167690678484,"[2, 7, 9, 11]",3,17.5235784031538,"[2, 6, 21]",3,2.8974481557025045,"[2, 6, 21]"
noise_gsm8k_mistral7b,29,4,121.44592904729792,"[4, 5, 6, 14]",6,12.485469909270895,"[1, 1, 2, 6, 6, 13]",6,5.042131748402575,"[1, 1, 2, 6, 6, 13]"
noise_gsm8k_phi3mini,29,5,81.11334898250828,"[2, 3, 5, 6, 13]",5,11.105864046457985,"[2, 3, 5, 6, 13]",5,7.349978802519649,"[2, 3, 5, 6, 13]"
sciq_llama8b,30,7,166.70524830758177,"[2, 3, 4, 4, 4, 5, 8]",2,15.984223549259545,"[6, 24]",5,5.076800270894935,"[3, 4, 5, 5, 13]"
se_nq_open_llama8b,27,8,87.20744579304679,"[2, 2, 2, 3, 3, 3, 5, 7]",4,7.2828594609063355,"[2, 5, 6, 14]",5,2.635851663227693,"[2, 2, 5, 6, 12]"
se_squad_v2_llama8b,27,6,82.74134669121594,"[2, 3, 3, 4, 7, 8]",5,11.62803241949419,"[2, 3, 3, 8, 11]",5,5.574547335722519,"[2, 3, 3, 8, 11]"
seiclr_triviaqa_opt30b,28,7,77.74273189263938,"[2, 3, 3, 4, 5, 5, 6]",3,10.835905134469648,"[4, 9, 15]",3,7.04768360572775,"[4, 9, 15]"
semenergy_triviaqa_qwen3_8b,27,7,74.72528185859468,"[1, 2, 3, 3, 4, 6, 8]",5,15.998809324775607,"[2, 3, 3, 9, 10]",5,10.43960477064796,"[2, 3, 3, 9, 10]"
spilled_triviaqa_llama8b,28,8,148.34556658665366,"[1, 1, 2, 3, 4, 5, 5, 7]",2,10.801308246433312,"[4, 24]",5,2.1738006563483685,"[2, 2, 5, 5, 14]"
trace_gsm8k_llama8b_k10,29,8,166.39794699153333,"[1, 1, 1, 2, 3, 3, 6, 12]",5,14.1971496502362,"[1, 2, 5, 6, 15]",7,3.956632431517859,"[1, 1, 2, 3, 3, 7, 12]"
trace_math500_qwenmath15b_k10,30,7,183.17318289709203,"[1, 2, 2, 6, 6, 6, 7]",2,12.465088671844825,"[2, 28]",5,5.240778669361751,"[2, 2, 6, 7, 13]"
truthfulqa_llama8b,29,6,79.73904556370996,"[2, 2, 4, 5, 5, 11]",4,9.388121552953898,"[2, 5, 10, 12]",4,3.663066258232601,"[2, 5, 10, 12]"
