question,a,b,endpoint,contrast,delta,ci_lo,ci_hi,p_bootstrap,p_holm
Q1 labels contribute? (primary - random-seed null),evidence__all__plain__equal,evidence__all__randomseed__equal,pb_sla,primary_minus_random_seed_null,0.1753413705783303,0.15339909710035413,0.19790610951962906,9.999000099990002e-05,0.0311968803119688
Q1 labels contribute? (primary - random-seed null),evidence__all__plain__equal,evidence__all__randomseed__equal,prm_within_auc,primary_minus_random_seed_null,0.2242083387699791,0.21404012511984488,0.2346624235238189,9.999000099990002e-05,0.0311968803119688
Q1 labels contribute? (primary - random-seed null),evidence__all__position__equal,evidence__all__randomseed_position__equal,pb_sla,primary_minus_random_seed_null,0.1496888018956032,0.12774876939551766,0.17167449745494173,9.999000099990002e-05,0.0311968803119688
Q1 labels contribute? (primary - random-seed null),evidence__all__position__equal,evidence__all__randomseed_position__equal,prm_within_auc,primary_minus_random_seed_null,0.2001409453284816,0.19000140725936743,0.21023253301788392,9.999000099990002e-05,0.0311968803119688
Q1 labels contribute? (primary - random-seed null),evidence30__all__plain__equal,evidence30__all__randomseed__equal,pb_sla,primary_minus_random_seed_null,0.1791269377765464,0.15485302552446217,0.20363271494768379,9.999000099990002e-05,0.0311968803119688
Q1 labels contribute? (primary - random-seed null),evidence30__all__plain__equal,evidence30__all__randomseed__equal,prm_within_auc,primary_minus_random_seed_null,0.2613412910742809,0.24872337262722355,0.2740854738918394,9.999000099990002e-05,0.0311968803119688
Q1b evidence vs its own seed,evidence__all__plain__equal,evidence__all__seed__equal,pb_sla,evidence_minus_seed,-0.0060358374465787,-0.023491580661273305,0.011188815479094658,0.4995500449955004,1.0
Q1b evidence vs its own seed,evidence__all__plain__equal,evidence__all__seed__equal,prm_within_auc,evidence_minus_seed,0.0827987507878522,0.07741782361948961,0.08825514116290384,9.999000099990002e-05,0.0311968803119688
Q1b evidence vs its own seed,evidence30__all__plain__equal,evidence30__all__seed__equal,pb_sla,evidence_minus_seed,0.0168167732710916,0.000675118818778964,0.03275045922717959,0.0396960303969603,1.0
Q1b evidence vs its own seed,evidence30__all__plain__equal,evidence30__all__seed__equal,prm_within_auc,evidence_minus_seed,0.0718013053688867,0.06571236284389068,0.07780304129000401,9.999000099990002e-05,0.0311968803119688
Q2 position conditioning? (position - plain; prior-only - plain),evidence__all__position__equal,evidence__all__plain__equal,pb_sla,position_null_minus_plain,0.0047855581179596,-0.00816314497089468,0.017637021559406024,0.4598540145985401,1.0
Q2 position conditioning? (position - plain; prior-only - plain),evidence__all__position__equal,evidence__all__plain__equal,prm_within_auc,position_null_minus_plain,0.0085123512428443,0.006337126124382611,0.010688654277594295,9.999000099990002e-05,0.0311968803119688
Q2 position conditioning? (position - plain; prior-only - plain),evidence30__all__position__equal,evidence30__all__plain__equal,pb_sla,position_null_minus_plain,-0.022971553771396,-0.03376577594842885,-0.012102464838088488,0.0001999800019998,0.0311968803119688
Q2 position conditioning? (position - plain; prior-only - plain),evidence30__all__position__equal,evidence30__all__plain__equal,prm_within_auc,position_null_minus_plain,0.0056576599167477,0.003923476032764386,0.007386509137436385,9.999000099990002e-05,0.0311968803119688
Q2 position conditioning? (position - plain; prior-only - plain),evidence__all__prioronly__equal,evidence__all__plain__equal,pb_sla,position_prior_alone_minus_plain,-0.2323764404110388,-0.25261083590134775,-0.2112847352245967,9.999000099990002e-05,0.0311968803119688
Q2 position conditioning? (position - plain; prior-only - plain),evidence__all__prioronly__equal,evidence__all__plain__equal,prm_within_auc,position_prior_alone_minus_plain,-0.4199385463672606,-0.4314503629917152,-0.4084549663713897,9.999000099990002e-05,0.0311968803119688
Q3 iteration 2?,evidence__all__plain2__equal,evidence__all__plain__equal,pb_sla,iteration2_minus_iteration1,-0.0106806792740489,-0.019882440229005056,-0.0016840396754633437,0.0227977202279772,1.0
Q3 iteration 2?,evidence__all__plain2__equal,evidence__all__plain__equal,prm_within_auc,iteration2_minus_iteration1,0.0029979453759785,0.001463342170232837,0.004591126089144275,0.0002999700029997,0.0311968803119688
Q3 iteration 2?,evidence__all__position2__equal,evidence__all__position__equal,pb_sla,iteration2_minus_iteration1,-0.0145787945893188,-0.023791574654076282,-0.005220342062117551,0.002999700029997,0.188981101889811
Q3 iteration 2?,evidence__all__position2__equal,evidence__all__position__equal,prm_within_auc,iteration2_minus_iteration1,0.0021308522420525,0.00029534952318993336,0.00395845626292507,0.0230976902309769,1.0
Q4 learned fusion?,evidence__all__plain__continuous_lsml,evidence__all__plain__equal,pb_sla,learned_minus_equal,-0.0367513688486523,-0.050081619548326246,-0.02360657261535371,9.999000099990002e-05,0.0311968803119688
Q4 learned fusion?,evidence__all__plain__continuous_lsml,evidence__all__plain__equal,prm_within_auc,learned_minus_equal,0.0029885736262326,0.0015393771300898419,0.004471485687211152,0.0001999800019998,0.0311968803119688
Q4 learned fusion?,evidence__all__plain__spectral,evidence__all__plain__equal,pb_sla,learned_minus_equal,-0.019186872451853,-0.03189778655985345,-0.00694137801803036,0.0027997200279972,0.1791820817918208
Q4 learned fusion?,evidence__all__plain__spectral,evidence__all__plain__equal,prm_within_auc,learned_minus_equal,0.0024001467304748,0.001249437821398977,0.003573889467629712,9.999000099990002e-05,0.0311968803119688
Q4 learned fusion?,evidence__all__position__continuous_lsml,evidence__all__position__equal,pb_sla,learned_minus_equal,-0.065020684713344,-0.07850537134067849,-0.051955019516436086,9.999000099990002e-05,0.0311968803119688
Q4 learned fusion?,evidence__all__position__continuous_lsml,evidence__all__position__equal,prm_within_auc,learned_minus_equal,-0.0010293866546863,-0.002245124029883111,0.0002069798881081386,0.1010898910108989,1.0
Q5 vs CT7,evidence__all__plain__equal,ct7,pb_sla,new_minus_ct7,-0.1084581121128184,-0.12846006031741702,-0.08835452669070924,9.999000099990002e-05,0.0311968803119688
Q5 vs CT7,evidence__all__plain__equal,ct7,prm_within_auc,new_minus_ct7,-0.0134844423587028,-0.017901302610343273,-0.009175715484625337,9.999000099990002e-05,0.0311968803119688
Q5 vs CT7,evidence__all__position__equal,ct7,pb_sla,new_minus_ct7,-0.1036725539948587,-0.12480462756442007,-0.08262470206935489,9.999000099990002e-05,0.0311968803119688
Q5 vs CT7,evidence__all__position__equal,ct7,prm_within_auc,new_minus_ct7,-0.0049720911158585,-0.00920708167975412,-0.0008875476841064508,0.0193980601939806,1.0
Q5 vs CT7,evidence__all__position2__equal,ct7,pb_sla,new_minus_ct7,-0.1182513485841776,-0.13927780601310685,-0.09782490803023104,9.999000099990002e-05,0.0311968803119688
Q5 vs CT7,evidence__all__position2__equal,ct7,prm_within_auc,new_minus_ct7,-0.0028412388738059,-0.007318667893277849,0.0014651900999817947,0.2153784621537846,1.0
Q5 vs CT7,evidence30__all__plain__equal,ct7,pb_sla,new_minus_ct7,-0.0493631944209131,-0.06699032242589836,-0.032084288931846096,9.999000099990002e-05,0.0311968803119688
Q5 vs CT7,evidence30__all__plain__equal,ct7,prm_within_auc,new_minus_ct7,-0.0606173891723469,-0.06617245247832318,-0.055248612501862575,9.999000099990002e-05,0.0311968803119688
