evaluator fixture: 114 saved decision sets replay, max error 0.0e+00
evidence__all__plain__equal C_RAW: PRMScore inner 0.583746 q80 0.583352 within 0.758912  (9s)
evidence__all__plain__equal C_Z: PRMScore inner 0.636323 q80 0.635603 within 0.758912  (11s)
evidence__all__plain__equal C_ECDF: PRMScore inner 0.621897 q80 0.620134 within 0.758912  (16s)
evidence__all__position__equal C_RAW: PRMScore inner 0.577789 q80 0.578392 within 0.767425  (18s)
evidence__all__position__equal C_Z: PRMScore inner 0.639762 q80 0.639435 within 0.767425  (21s)
evidence__all__position__equal C_ECDF: PRMScore inner 0.627655 q80 0.623114 within 0.767425  (27s)
evidence__all__position2__equal C_RAW: PRMScore inner 0.588333 q80 0.588623 within 0.769555  (29s)
evidence__all__position2__equal C_Z: PRMScore inner 0.639360 q80 0.638150 within 0.769555  (31s)
evidence__all__position2__equal C_ECDF: PRMScore inner 0.626506 q80 0.623523 within 0.769555  (37s)
                             method   kind                             contrast  delta_prmscore                                             ci95  p_two_sided  primary
0       evidence__all__plain__equal  inner                          C_Z - C_RAW        0.052577      [0.04463770152790177, 0.060810498232210373]      0.00000    False
1       evidence__all__plain__equal  inner                       C_ECDF - C_RAW        0.038152       [0.03035314298329889, 0.04619813015498799]      0.00000    False
2       evidence__all__plain__equal    q80                          C_Z - C_RAW        0.052250      [0.04378421451331921, 0.061008921556329185]      0.00000    False
3       evidence__all__plain__equal    q80                       C_ECDF - C_RAW        0.036781      [0.02867527387537947, 0.045156182229362817]      0.00000    False
4       evidence__all__plain__equal  inner  C_RAW (recalibrated) - original run        0.000609  [-0.0005104783657700006, 0.0017272251732824058]      0.28596    False
5    evidence__all__position__equal  inner                          C_Z - C_RAW        0.061974      [0.053303026334058735, 0.07097175317376203]      0.00000     True
6    evidence__all__position__equal  inner                       C_ECDF - C_RAW        0.049867       [0.04175838140935629, 0.05825387703447615]      0.00000     True
7    evidence__all__position__equal    q80                          C_Z - C_RAW        0.061044       [0.05246094239920789, 0.06992525989372146]      0.00000    False
8    evidence__all__position__equal    q80                       C_ECDF - C_RAW        0.044723        [0.0365667329010975, 0.05317918209867591]      0.00000    False
9    evidence__all__position__equal  inner  C_RAW (recalibrated) - original run       -0.000506   [-0.00129847420157026, 0.00030867955261956986]      0.22100    False
10  evidence__all__position2__equal  inner                          C_Z - C_RAW        0.051027     [0.042639576032903484, 0.059666864273565205]      0.00000    False
11  evidence__all__position2__equal  inner                       C_ECDF - C_RAW        0.038173      [0.030591388728934375, 0.04601302882999577]      0.00000    False
12  evidence__all__position2__equal    q80                          C_Z - C_RAW        0.049527     [0.041026090611239754, 0.058266771843111534]      0.00000    False
13  evidence__all__position2__equal    q80                       C_ECDF - C_RAW        0.034900        [0.02742511465498868, 0.0426615698363772]      0.00000    False
14  evidence__all__position2__equal  inner  C_RAW (recalibrated) - original run        0.000131  [-0.0007732111769981842, 0.0010507821753352404]      0.77592    False
15   evidence__all__position__equal  inner               C_RAW - ct7 (original)       -0.069315     [-0.07855257818991308, -0.06036810432557526]      0.00000    False
16   evidence__all__position__equal  inner                 C_Z - ct7 (original)       -0.007342   [-0.01172686673359168, -0.0029166226028852524]      0.00140    False
17   evidence__all__position__equal  inner              C_ECDF - ct7 (original)       -0.019449   [-0.023919964007077105, -0.014970191974846305]      0.00000    False
done in 121s
