cell,cell_id,n_source_rows,n_samples,n_excluded_rows,n_groups,prevalence,raw_backfill_gate_b_status,raw_backfill_gate_b_median,raw_backfill_gate_b_first,raw_backfill_gate_b_fraction,corrected_live_gate_b_status,corrected_layer_gate_b_status,gate_b_status,architecture_status,status,exclusion_reason
gsm8k_t1.0,lapeigvals_gsm8k_llama8b,500,496,4,496,0.2701612903225806,PASS,0.0012229965068399906,0.01778334379196167,0.9809039249372274,BLOCKED,BLOCKED,BLOCKED,BLOCKED,PRELIMINARY / VALIDATION BLOCKED,"20:0: generated-token length mismatch: sidecar=1024, raw=2048; 359:0: generated-token length mismatch: sidecar=1024, raw=2048; 423:0: generated-token length mismatch: sidecar=1024, raw=1185; 450:0: generated-token length mismatch: sidecar=1024, raw=1216"
triviaqa_t1.0,spilled_triviaqa_llama8b,500,500,0,500,0.68,PASS,0.0029861629009246826,0.019560933113098145,0.9568,BLOCKED,BLOCKED,BLOCKED,BLOCKED,PRELIMINARY / VALIDATION BLOCKED,
sciq_t1.0,sciq_llama8b,1000,1000,0,1000,0.123,PASS,0.004220783710479736,0.00846186000853777,0.9594594594594594,BLOCKED,BLOCKED,BLOCKED,BLOCKED,PRELIMINARY / VALIDATION BLOCKED,
truthfulqa_t0.5,truthfulqa_llama8b,8170,8170,0,817,0.8843329253365974,PASS,0.00012790318578481674,0.005615264177322388,0.9250569393731246,BLOCKED,BLOCKED,BLOCKED,BLOCKED,PRELIMINARY / VALIDATION BLOCKED,
squadv2_t0.5,se_squad_v2_llama8b,10000,10000,0,1000,0.3941,PASS,6.161109808999754e-07,0.0009111315011978149,0.9581582633053222,BLOCKED,BLOCKED,BLOCKED,BLOCKED,PRELIMINARY / VALIDATION BLOCKED,
nq_open_t0.5,se_nq_open_llama8b,10000,10000,0,1000,0.4993,PASS,1.5124678611755371e-05,0.0047057271003723145,0.9338906357849528,BLOCKED,BLOCKED,BLOCKED,BLOCKED,PRELIMINARY / VALIDATION BLOCKED,
