method,display_method,macro_auroc,macro_auprc_hallucination,n_cells,n_common_candidates,status
exploratory_equal_z_hybrid,Exploratory equal-z white + gray,0.790202781585914,0.6905797157607699,13,31440,exploratory_posthoc
gray_mixed_v2_dufs_liu,Gray mixed-v2 · DUFS-LIU,0.7829938381875349,0.6877306949681061,13,31440,posthoc_validation_blocked
white_pure_upcr,White pure distributed-depth · deployed U-PCR,0.7816901598035817,0.6770477034668928,13,31440,posthoc_validation_blocked
gray_mixed_v2_upcr,Gray mixed-v2 · deployed U-PCR control,0.7809399883815706,0.6862356129636323,13,31440,posthoc_validation_blocked
